Loyalty Number,CLV,CLV_Tier,Churn_Prob,Churn_Risk,Segment_Name,Action_Code,Recommended_Action,Timing,Total_Flights,Months_Since_Last_Flight,Tenure_At_Cutoff,Activity_Rate,Redemption_Ratio,Flights_Q1,Flights_Q2,Flights_Q3,Flights_Q4
286114,3872.22,Standard,0.3411456381485498,Low,Stable Regulars,NURTURE,Loyalty deepening: fly 3 more times this quarter to unlock next card-tier benefits,Start of each quarter,14,0.0,1,0.4285683673688045,0.0605761228131441,3.0,0.0,7.0,4.0
205785,3873.65,Standard,0.324915340859955,Low,Stable Regulars,NURTURE,Loyalty deepening: fly 3 more times this quarter to unlock next card-tier benefits,Start of each quarter,27,0.0,1,0.3333320987700046,0.0301976438730434,4.0,7.0,12.0,4.0
735304,3873.65,Standard,0.3551857864922343,Medium,New At-Risk,RE-ENGAGE,Win-back email campaign: 2x points on next flight booked within 30 days,Within 7 days of identification,9,0.0,1,0.6666592593415629,0.0376890649783717,2.0,1.0,1.0,5.0
438936,3878.77,Standard,0.3148686846844264,Low,Stable Regulars,NURTURE,Loyalty deepening: fly 3 more times this quarter to unlock next card-tier benefits,Start of each quarter,29,0.0,4,0.3103437574353191,0.0,4.0,10.0,9.0,6.0
354730,3885.46,Standard,0.3260013527579568,Low,Stable Regulars,NURTURE,Loyalty deepening: fly 3 more times this quarter to unlock next card-tier benefits,Start of each quarter,20,1.0,3,0.3999980000099999,0.0,5.0,6.0,8.0,1.0
413741,3885.46,Standard,0.3383916399577733,Low,Stable Regulars,NURTURE,Loyalty deepening: fly 3 more times this quarter to unlock next card-tier benefits,Start of each quarter,22,1.0,2,0.3636347107513147,0.0331967791279446,7.0,1.0,10.0,4.0
642313,3885.46,Standard,0.3202145834894278,Low,Stable Regulars,NURTURE,Loyalty deepening: fly 3 more times this quarter to unlock next card-tier benefits,Start of each quarter,19,0.0,1,0.4210504155241288,0.0646851642269342,6.0,3.0,6.0,4.0
263080,3886.5,Standard,0.3700137365217701,Medium,Stable Regulars,NURTURE,Loyalty deepening: fly 3 more times this quarter to unlock next card-tier benefits,Start of each quarter,14,2.0,3,0.2857122449125363,0.0,0.0,8.0,4.0,2.0
109767,3886.65,Standard,0.3117836172997023,Low,Stable Regulars,NURTURE,Loyalty deepening: fly 3 more times this quarter to unlock next card-tier benefits,Start of each quarter,19,0.0,1,0.5789443213456771,0.0368874786498494,7.0,2.0,6.0,4.0
217754,3887.32,Standard,0.3420982904318975,Low,Stable Regulars,NURTURE,Loyalty deepening: fly 3 more times this quarter to unlock next card-tier benefits,Start of each quarter,20,4.0,2,0.3499982500087499,0.0,5.0,6.0,9.0,0.0
157005,3890.87,Standard,0.3219860251901528,Low,Stable Regulars,NURTURE,Loyalty deepening: fly 3 more times this quarter to unlock next card-tier benefits,Start of each quarter,28,1.0,1,0.3928557398009293,0.0,10.0,5.0,11.0,2.0
557752,3890.87,Standard,0.6941268891764649,High,New At-Risk,RE-ENGAGE,Win-back email campaign: 2x points on next flight booked within 30 days,Within 7 days of identification,5,0.0,0,0.1999960000799984,0.0,0.0,0.0,0.0,5.0
608758,3890.96,Standard,0.3113294446043606,Low,Stable Regulars,NURTURE,Loyalty deepening: fly 3 more times this quarter to unlock next card-tier benefits,Start of each quarter,13,0.0,4,0.5384573964815655,0.0,1.0,5.0,2.0,5.0
599341,3891.54,Standard,0.3483310748757201,Low,Stable Regulars,NURTURE,Loyalty deepening: fly 3 more times this quarter to unlock next card-tier benefits,Start of each quarter,37,0.0,2,0.3243234477744654,0.0143206782810514,7.0,5.0,12.0,13.0
333502,3891.58,Standard,0.374156554236047,Medium,Stable Regulars,NURTURE,Loyalty deepening: fly 3 more times this quarter to unlock next card-tier benefits,Start of each quarter,14,1.0,3,0.2857122449125363,0.0,3.0,0.0,9.0,2.0
403361,3895.03,Standard,0.6818065323896634,High,New At-Risk,RE-ENGAGE,Win-back email campaign: 2x points on next flight booked within 30 days,Within 7 days of identification,3,1.0,0,0.3333222225925802,0.0,0.0,0.0,0.0,3.0
543918,3896.57,Standard,0.3216727009924735,Low,Stable Regulars,NURTURE,Loyalty deepening: fly 3 more times this quarter to unlock next card-tier benefits,Start of each quarter,30,0.0,5,0.3333322222259259,0.0473975477138553,7.0,4.0,12.0,7.0
119200,3903.8,Standard,0.40859002928852,Medium,New At-Risk,RE-ENGAGE,Win-back email campaign: 2x points on next flight booked within 30 days,Within 7 days of identification,10,0.0,0,0.3999960000399996,0.0,0.0,5.0,1.0,4.0
238119,3906.67,Standard,0.3129521682010763,Low,Stable Regulars,NURTURE,Loyalty deepening: fly 3 more times this quarter to unlock next card-tier benefits,Start of each quarter,25,0.0,4,0.31999872000512,0.0,3.0,9.0,5.0,8.0
730388,3907.03,Standard,0.3056273084273611,Low,Stable Regulars,NURTURE,Loyalty deepening: fly 3 more times this quarter to unlock next card-tier benefits,Start of each quarter,23,0.0,5,0.3478245746757623,0.0,3.0,7.0,8.0,5.0
127400,3914.72,Standard,0.3643634932091903,Medium,Stable Regulars,NURTURE,Loyalty deepening: fly 3 more times this quarter to unlock next card-tier benefits,Start of each quarter,13,0.0,3,0.384612426058261,0.0349715191749137,3.0,0.0,4.0,6.0
324557,3914.72,Standard,0.3131223779855576,Low,Stable Regulars,NURTURE,Loyalty deepening: fly 3 more times this quarter to unlock next card-tier benefits,Start of each quarter,16,1.0,4,0.4999968750195311,0.024899629304742,1.0,3.0,8.0,4.0
742002,3915.8,Standard,0.3342727916425497,Low,Stable Regulars,NURTURE,Loyalty deepening: fly 3 more times this quarter to unlock next card-tier benefits,Start of each quarter,13,2.0,1,0.3076899408466089,0.0,2.0,7.0,0.0,4.0
536567,3919.37,Standard,0.3319780936055468,Low,Stable Regulars,NURTURE,Loyalty deepening: fly 3 more times this quarter to unlock next card-tier benefits,Start of each quarter,23,0.0,1,0.304346502841292,0.0,1.0,3.0,12.0,7.0
704835,3919.37,Standard,0.3137357264101855,Low,Stable Regulars,NURTURE,Loyalty deepening: fly 3 more times this quarter to unlock next card-tier benefits,Start of each quarter,18,0.0,1,0.3888867284070644,0.0363959331932577,3.0,3.0,4.0,8.0
612905,3920.51,Standard,0.3117047843608197,Low,Stable Regulars,NURTURE,Loyalty deepening: fly 3 more times this quarter to unlock next card-tier benefits,Start of each quarter,17,1.0,2,0.411762283751272,0.0212123470727246,3.0,3.0,7.0,4.0
679908,3921.02,Standard,0.3134174409335625,Low,Stable Regulars,NURTURE,Loyalty deepening: fly 3 more times this quarter to unlock next card-tier benefits,Start of each quarter,24,1.0,2,0.3749984375065104,0.0135793694766755,6.0,11.0,5.0,2.0
704150,3921.02,Standard,0.3068195980118232,Low,Stable Regulars,NURTURE,Loyalty deepening: fly 3 more times this quarter to unlock next card-tier benefits,Start of each quarter,19,0.0,3,0.4210504155241288,0.0172829071739577,5.0,8.0,2.0,4.0
596179,3933.81,Standard,0.3281795223840967,Low,Stable Regulars,NURTURE,Loyalty deepening: fly 3 more times this quarter to unlock next card-tier benefits,Start of each quarter,30,2.0,3,0.2999990000033333,0.0,12.0,9.0,5.0,4.0
370450,3934.1,Standard,0.3202528110052438,Low,Stable Regulars,NURTURE,Loyalty deepening: fly 3 more times this quarter to unlock next card-tier benefits,Start of each quarter,16,0.0,5,0.3749976562646483,0.0671330026856455,5.0,2.0,1.0,8.0
501030,3934.71,Standard,0.3715829627076181,Medium,New At-Risk,RE-ENGAGE,Win-back email campaign: 2x points on next flight booked within 30 days,Within 7 days of identification,17,0.0,0,0.411762283751272,0.0,0.0,4.0,3.0,10.0
878633,3936.79,Standard,0.3237698981314871,Low,Stable Regulars,NURTURE,Loyalty deepening: fly 3 more times this quarter to unlock next card-tier benefits,Start of each quarter,27,0.0,4,0.2592582990433368,0.0,7.0,10.0,7.0,3.0
285938,3939.01,Standard,0.3097252338101754,Low,Stable Regulars,NURTURE,Loyalty deepening: fly 3 more times this quarter to unlock next card-tier benefits,Start of each quarter,22,0.0,3,0.3636347107513147,0.0,6.0,5.0,2.0,9.0
588237,3939.01,Standard,0.3155051423505284,Low,Stable Regulars,NURTURE,Loyalty deepening: fly 3 more times this quarter to unlock next card-tier benefits,Start of each quarter,23,1.0,4,0.3478245746757623,0.0409310839068432,3.0,11.0,2.0,7.0
645280,3939.01,Standard,0.3185886183702634,Low,Stable Regulars,NURTURE,Loyalty deepening: fly 3 more times this quarter to unlock next card-tier benefits,Start of each quarter,26,1.0,5,0.34615251479802,0.0283650825889153,2.0,11.0,10.0,3.0
124678,3954.34,Standard,0.3230051434306308,Low,Stable Regulars,NURTURE,Loyalty deepening: fly 3 more times this quarter to unlock next card-tier benefits,Start of each quarter,26,1.0,4,0.34615251479802,0.0071274500442477,5.0,9.0,7.0,5.0
186015,3954.34,Standard,0.3282552515440337,Low,Stable Regulars,NURTURE,Loyalty deepening: fly 3 more times this quarter to unlock next card-tier benefits,Start of each quarter,16,0.0,2,0.3124980468872069,0.0,4.0,6.0,3.0,3.0
589580,3954.34,Standard,0.3304713811122535,Low,Stable Regulars,NURTURE,Loyalty deepening: fly 3 more times this quarter to unlock next card-tier benefits,Start of each quarter,27,0.0,2,0.2962951989066707,0.0146500713841051,9.0,7.0,5.0,6.0
623688,3954.34,Standard,0.3298025906119951,Low,Stable Regulars,NURTURE,Loyalty deepening: fly 3 more times this quarter to unlock next card-tier benefits,Start of each quarter,28,0.0,1,0.3214274234734876,0.0143049652445216,8.0,7.0,7.0,6.0
256147,3958.0,Standard,0.3074788568973917,Low,Stable Regulars,NURTURE,Loyalty deepening: fly 3 more times this quarter to unlock next card-tier benefits,Start of each quarter,26,0.0,5,0.34615251479802,0.0080242383884672,5.0,8.0,9.0,4.0
329382,3961.59,Standard,0.948353972173537,High,Dormant Members,WIN-BACK,Personalized re-engagement push notification with a discounted fare on their top 3 historical routes,Immediate — before they lapse permanently,0,12.0,5,0.0,0.0,0.0,0.0,0.0,0.0
140392,3963.39,Standard,0.3312058643025345,Low,Stable Regulars,NURTURE,Loyalty deepening: fly 3 more times this quarter to unlock next card-tier benefits,Start of each quarter,15,2.0,4,0.4666635555762962,0.0371705779653167,2.0,2.0,7.0,4.0
230908,3964.15,Standard,0.3137828488928273,Low,Stable Regulars,NURTURE,Loyalty deepening: fly 3 more times this quarter to unlock next card-tier benefits,Start of each quarter,29,0.0,5,0.3103437574353191,0.0189374740382954,4.0,12.0,6.0,7.0
972581,3964.53,Standard,0.3250039310571818,Low,Stable Regulars,NURTURE,Loyalty deepening: fly 3 more times this quarter to unlock next card-tier benefits,Start of each quarter,16,1.0,1,0.4999968750195311,0.0313373545616332,6.0,3.0,4.0,3.0
910875,3966.13,Standard,0.4318396406455145,Medium,Stable Regulars,NURTURE,Loyalty deepening: fly 3 more times this quarter to unlock next card-tier benefits,Start of each quarter,8,5.0,5,0.499993750078124,0.0,7.0,0.0,1.0,0.0
501704,3974.86,Standard,0.386395650966876,Medium,Stable Regulars,NURTURE,Loyalty deepening: fly 3 more times this quarter to unlock next card-tier benefits,Start of each quarter,18,0.0,4,0.2777762345764746,0.1212952464589704,7.0,0.0,9.0,2.0
529098,3974.86,Standard,0.7244602903219954,High,New At-Risk,RE-ENGAGE,Win-back email campaign: 2x points on next flight booked within 30 days,Within 7 days of identification,5,0.0,0,0.1999960000799984,0.0749598703858768,0.0,0.0,0.0,5.0
567875,3979.72,Standard,0.550097759726419,High,New At-Risk,RE-ENGAGE,Win-back email campaign: 2x points on next flight booked within 30 days,Within 7 days of identification,4,0.0,0,0.7499812504687383,0.0,0.0,1.0,2.0,1.0
688524,3980.42,Standard,0.3606373928106831,Medium,Stable Regulars,NURTURE,Loyalty deepening: fly 3 more times this quarter to unlock next card-tier benefits,Start of each quarter,11,0.0,4,0.454541322351615,0.1276500344094662,5.0,0.0,0.0,6.0
269070,3985.32,Standard,0.311502077983646,Low,Stable Regulars,NURTURE,Loyalty deepening: fly 3 more times this quarter to unlock next card-tier benefits,Start of each quarter,28,0.0,4,0.3928557398009293,0.0187684756016273,8.0,6.0,10.0,4.0
387705,3985.32,Standard,0.3212958105247359,Low,Stable Regulars,NURTURE,Loyalty deepening: fly 3 more times this quarter to unlock next card-tier benefits,Start of each quarter,20,1.0,4,0.2999985000074999,0.0155734459034794,3.0,2.0,8.0,7.0
923293,3985.55,Standard,0.3205744261426134,Low,Stable Regulars,NURTURE,Loyalty deepening: fly 3 more times this quarter to unlock next card-tier benefits,Start of each quarter,32,0.0,1,0.3124990234405517,0.0111765184299256,5.0,8.0,15.0,4.0
114835,4001.52,Standard,0.5941002589800405,High,New At-Risk,RE-ENGAGE,Win-back email campaign: 2x points on next flight booked within 30 days,Within 7 days of identification,8,0.0,0,0.499993750078124,0.0,0.0,0.0,1.0,7.0
328936,4005.72,Standard,0.3357348796886559,Low,Stable Regulars,NURTURE,Loyalty deepening: fly 3 more times this quarter to unlock next card-tier benefits,Start of each quarter,27,0.0,2,0.3333320987700046,0.0297918515346688,5.0,2.0,12.0,8.0
845864,4013.85,Standard,0.3423947661043337,Low,Stable Regulars,NURTURE,Loyalty deepening: fly 3 more times this quarter to unlock next card-tier benefits,Start of each quarter,26,2.0,4,0.3076911242649067,0.0428420199176722,5.0,14.0,6.0,1.0
645265,4013.95,Standard,0.2989286636935876,Low,Stable Regulars,NURTURE,Loyalty deepening: fly 3 more times this quarter to unlock next card-tier benefits,Start of each quarter,17,0.0,4,0.4705854671443109,0.0,5.0,6.0,2.0,4.0
223587,4013.96,Standard,0.5610526889357926,High,New At-Risk,RE-ENGAGE,Win-back email campaign: 2x points on next flight booked within 30 days,Within 7 days of identification,10,0.0,0,0.3999960000399996,0.0297561498025773,0.0,0.0,2.0,8.0
158560,4014.45,Standard,0.3218170015632175,Low,Stable Regulars,NURTURE,Loyalty deepening: fly 3 more times this quarter to unlock next card-tier benefits,Start of each quarter,15,0.0,2,0.399997333351111,0.0544614846006383,4.0,3.0,5.0,3.0
417584,4014.45,Standard,0.3282009553570525,Low,Stable Regulars,NURTURE,Loyalty deepening: fly 3 more times this quarter to unlock next card-tier benefits,Start of each quarter,19,2.0,3,0.3157878116430966,0.01935771910783,4.0,6.0,7.0,2.0
425854,4016.13,Standard,0.328875825228462,Low,Stable Regulars,NURTURE,Loyalty deepening: fly 3 more times this quarter to unlock next card-tier benefits,Start of each quarter,22,0.0,1,0.3181803719074004,0.0181755235757442,3.0,7.0,9.0,3.0
695855,4019.38,Standard,0.3177690851834751,Low,Stable Regulars,NURTURE,Loyalty deepening: fly 3 more times this quarter to unlock next card-tier benefits,Start of each quarter,15,1.0,4,0.5999960000266665,0.0179431251576479,7.0,2.0,4.0,2.0
699511,4019.38,Standard,0.3242344762302104,Low,Stable Regulars,NURTURE,Loyalty deepening: fly 3 more times this quarter to unlock next card-tier benefits,Start of each quarter,20,1.0,3,0.3499982500087499,0.0,6.0,3.0,9.0,2.0
377322,4023.81,Standard,0.3221023663173867,Low,Stable Regulars,NURTURE,Loyalty deepening: fly 3 more times this quarter to unlock next card-tier benefits,Start of each quarter,27,0.0,1,0.2962951989066707,0.0191282986486854,2.0,13.0,7.0,5.0
511053,4023.81,Standard,0.3089879746746312,Low,Stable Regulars,NURTURE,Loyalty deepening: fly 3 more times this quarter to unlock next card-tier benefits,Start of each quarter,15,0.0,2,0.399997333351111,0.032001915198907,5.0,4.0,2.0,4.0
890753,4025.1,Standard,0.6996936306285398,High,New At-Risk,RE-ENGAGE,Win-back email campaign: 2x points on next flight booked within 30 days,Within 7 days of identification,5,0.0,0,0.1999960000799984,0.0695192301007766,0.0,0.0,0.0,5.0
796670,4035.68,Standard,0.3242194826817293,Low,Stable Regulars,NURTURE,Loyalty deepening: fly 3 more times this quarter to unlock next card-tier benefits,Start of each quarter,30,0.0,3,0.2999990000033333,0.0088941594830922,4.0,10.0,10.0,6.0
556136,4035.77,Standard,0.3605455201296298,Medium,New At-Risk,RE-ENGAGE,Win-back email campaign: 2x points on next flight booked within 30 days,Within 7 days of identification,18,0.0,0,0.4444419753223593,0.0296039546019435,2.0,5.0,10.0,1.0
513081,4037.5,Standard,0.318182491554297,Low,Stable Regulars,NURTURE,Loyalty deepening: fly 3 more times this quarter to unlock next card-tier benefits,Start of each quarter,12,0.0,2,0.5833284722627311,0.0437247317466833,1.0,4.0,2.0,5.0
930718,4037.55,Standard,0.3246189719933715,Low,Stable Regulars,NURTURE,Loyalty deepening: fly 3 more times this quarter to unlock next card-tier benefits,Start of each quarter,26,0.0,2,0.34615251479802,0.0365260011531003,2.0,9.0,10.0,5.0
235872,4046.94,Standard,0.3217699805799994,Low,Stable Regulars,NURTURE,Loyalty deepening: fly 3 more times this quarter to unlock next card-tier benefits,Start of each quarter,26,0.0,4,0.2692297337317933,0.0290880502451685,8.0,6.0,4.0,8.0
295147,4048.16,Standard,0.389725879770055,Medium,New At-Risk,RE-ENGAGE,Win-back email campaign: 2x points on next flight booked within 30 days,Within 7 days of identification,15,2.0,0,0.3333311111259258,0.0413163172080911,0.0,5.0,8.0,2.0
306110,4053.37,Standard,0.3393299804960167,Low,Stable Regulars,NURTURE,Loyalty deepening: fly 3 more times this quarter to unlock next card-tier benefits,Start of each quarter,10,0.0,4,0.4999950000499995,0.0550985132727375,4.0,2.0,0.0,4.0
295217,4059.57,Standard,0.3605163516840929,Medium,New At-Risk,RE-ENGAGE,Win-back email campaign: 2x points on next flight booked within 30 days,Within 7 days of identification,10,0.0,1,0.4999950000499995,0.0536891839987061,5.0,1.0,3.0,1.0
591731,4064.18,Standard,0.3217540808681418,Low,Stable Regulars,NURTURE,Loyalty deepening: fly 3 more times this quarter to unlock next card-tier benefits,Start of each quarter,24,2.0,4,0.4166649305627893,0.0162776024825801,8.0,7.0,8.0,1.0
326905,4068.09,Standard,0.3736890189711717,Medium,New At-Risk,RE-ENGAGE,Win-back email campaign: 2x points on next flight booked within 30 days,Within 7 days of identification,19,2.0,0,0.3157878116430966,0.0,0.0,10.0,7.0,2.0
375511,4070.05,Standard,0.3357531555828844,Low,Stable Regulars,NURTURE,Loyalty deepening: fly 3 more times this quarter to unlock next card-tier benefits,Start of each quarter,26,0.0,3,0.34615251479802,0.0293361477921134,2.0,3.0,12.0,9.0
485283,4072.85,Standard,0.6668677551145179,High,New At-Risk,RE-ENGAGE,Win-back email campaign: 2x points on next flight booked within 30 days,Within 7 days of identification,2,1.0,0,0.9999500024998748,0.0,0.0,0.0,0.0,2.0
797685,4079.13,Standard,0.5871346339585144,High,New At-Risk,RE-ENGAGE,Win-back email campaign: 2x points on next flight booked within 30 days,Within 7 days of identification,10,0.0,0,0.3999960000399996,0.0727304895352106,0.0,0.0,4.0,6.0
216467,4083.56,Standard,0.3090773648752739,Low,Stable Regulars,NURTURE,Loyalty deepening: fly 3 more times this quarter to unlock next card-tier benefits,Start of each quarter,14,0.0,3,0.4999964285969386,0.0,1.0,6.0,2.0,5.0
539673,4087.51,Standard,0.3223266712231794,Low,Stable Regulars,NURTURE,Loyalty deepening: fly 3 more times this quarter to unlock next card-tier benefits,Start of each quarter,22,0.0,2,0.3636347107513147,0.0162878167905549,11.0,2.0,2.0,7.0
484718,4089.46,Standard,0.3224677438972432,Low,Stable Regulars,NURTURE,Loyalty deepening: fly 3 more times this quarter to unlock next card-tier benefits,Start of each quarter,17,2.0,5,0.411762283751272,0.016358106663247,2.0,6.0,7.0,2.0
528492,4090.75,Standard,0.3378598185724104,Low,Stable Regulars,NURTURE,Loyalty deepening: fly 3 more times this quarter to unlock next card-tier benefits,Start of each quarter,23,0.0,2,0.3478245746757623,0.0167646818247882,10.0,1.0,4.0,8.0
995091,4095.2,Standard,0.8985312264681663,High,Dormant Members,WIN-BACK,Personalized re-engagement push notification with a discounted fare on their top 3 historical routes,Immediate — before they lapse permanently,0,12.0,0,0.0,0.0,0.0,0.0,0.0,0.0
632793,4097.37,Standard,0.3446903923092037,Low,Stable Regulars,NURTURE,Loyalty deepening: fly 3 more times this quarter to unlock next card-tier benefits,Start of each quarter,17,0.0,1,0.4705854671443109,0.031797900887338,0.0,4.0,8.0,5.0
382197,4100.47,Standard,0.7806493428921496,High,New At-Risk,RE-ENGAGE,Win-back email campaign: 2x points on next flight booked within 30 days,Within 7 days of identification,1,1.0,0,0.999900009999,0.0,0.0,0.0,0.0,1.0
705196,4101.94,Standard,0.3361068470461184,Low,Stable Regulars,NURTURE,Loyalty deepening: fly 3 more times this quarter to unlock next card-tier benefits,Start of each quarter,28,2.0,4,0.3214274234734876,0.0,5.0,8.0,13.0,2.0
119488,4108.26,Standard,0.5967124605601538,High,New At-Risk,RE-ENGAGE,Win-back email campaign: 2x points on next flight booked within 30 days,Within 7 days of identification,13,0.0,0,0.3076899408466089,0.0,0.0,0.0,4.0,9.0
287750,4109.31,Standard,0.3042525841752747,Low,Stable Regulars,NURTURE,Loyalty deepening: fly 3 more times this quarter to unlock next card-tier benefits,Start of each quarter,19,0.0,5,0.4210504155241288,0.043475144104243,6.0,5.0,6.0,2.0
735846,4109.79,Standard,0.4863912802790985,Medium,Stable Regulars,NURTURE,Loyalty deepening: fly 3 more times this quarter to unlock next card-tier benefits,Start of each quarter,6,0.0,5,0.6666555557407376,0.1878236279958633,1.0,1.0,3.0,1.0
606026,4110.62,Standard,0.3106138204288644,Low,Stable Regulars,NURTURE,Loyalty deepening: fly 3 more times this quarter to unlock next card-tier benefits,Start of each quarter,27,0.0,2,0.4074058984966722,0.0124771005286005,3.0,7.0,10.0,7.0
460291,4111.2,Standard,0.3056205272691894,Low,Stable Regulars,NURTURE,Loyalty deepening: fly 3 more times this quarter to unlock next card-tier benefits,Start of each quarter,18,0.0,2,0.3333314814917695,0.0,10.0,2.0,0.0,6.0
743001,4111.89,Standard,0.5381015654550034,High,New At-Risk,RE-ENGAGE,Win-back email campaign: 2x points on next flight booked within 30 days,Within 7 days of identification,8,1.0,0,0.249996875039062,0.0367908627898252,0.0,5.0,0.0,3.0
869799,4111.89,Standard,0.506090072100922,High,Stable Regulars,NURTURE,Loyalty deepening: fly 3 more times this quarter to unlock next card-tier benefits,Start of each quarter,7,1.0,2,0.4285653062099113,0.0,2.0,0.0,2.0,3.0
279419,4117.37,Standard,0.3418829307521392,Low,Stable Regulars,NURTURE,Loyalty deepening: fly 3 more times this quarter to unlock next card-tier benefits,Start of each quarter,41,1.0,4,0.3658527662127653,0.0195911043948445,7.0,4.0,21.0,9.0
170585,4118.59,Standard,0.3202502709844848,Low,Stable Regulars,NURTURE,Loyalty deepening: fly 3 more times this quarter to unlock next card-tier benefits,Start of each quarter,17,2.0,4,0.411762283751272,0.0147358462569646,5.0,5.0,6.0,1.0
188340,4118.59,Standard,0.3764800140214835,Medium,New At-Risk,RE-ENGAGE,Win-back email campaign: 2x points on next flight booked within 30 days,Within 7 days of identification,20,0.0,0,0.2999985000074999,0.0455631083705534,0.0,6.0,4.0,10.0
670817,4118.59,Standard,0.3128453176273065,Low,Stable Regulars,NURTURE,Loyalty deepening: fly 3 more times this quarter to unlock next card-tier benefits,Start of each quarter,21,0.0,1,0.3809505669020623,0.0224187238341319,4.0,6.0,6.0,5.0
509513,4121.25,Standard,0.358302346848411,Medium,Stable Regulars,NURTURE,Loyalty deepening: fly 3 more times this quarter to unlock next card-tier benefits,Start of each quarter,25,0.0,5,0.31999872000512,0.0112269759063892,4.0,0.0,11.0,10.0
779247,4122.57,Standard,0.3117197490202113,Low,Stable Regulars,NURTURE,Loyalty deepening: fly 3 more times this quarter to unlock next card-tier benefits,Start of each quarter,25,0.0,5,0.27999888000448,0.0,3.0,5.0,11.0,6.0
111255,4122.96,Standard,0.3299792164765521,Low,Stable Regulars,NURTURE,Loyalty deepening: fly 3 more times this quarter to unlock next card-tier benefits,Start of each quarter,23,0.0,4,0.3913026465102325,0.0,4.0,1.0,10.0,8.0
763061,4126.61,Standard,0.3870839715662276,Medium,Stable Regulars,NURTURE,Loyalty deepening: fly 3 more times this quarter to unlock next card-tier benefits,Start of each quarter,11,0.0,3,0.363633057881292,0.0238062218656394,2.0,0.0,8.0,1.0
428919,4139.9,Standard,0.32406568187036,Low,Stable Regulars,NURTURE,Loyalty deepening: fly 3 more times this quarter to unlock next card-tier benefits,Start of each quarter,16,0.0,2,0.4374972656420897,0.0,8.0,0.0,4.0,4.0
