Loyalty Number,Male_Enc,Education_Enc,Marital_Enc,Card_Enc,Salary_Imputed,Salary_Was_Imputed,CLV,Tenure,Promo_Enroll,Total_Flights,Total_Distance,Total_Points_Acc,Total_Points_Red,Avg_Flights_Month,Max_Flights_Month,Active_Months,Activity_Rate,Redemption_Ratio,Avg_Distance_Per_Flight,Months_Since_Last_Flight,Flights_Q1,Flights_Q2,Flights_Q3,Flights_Q4,Flights_Trend,Flights_2017,Flights_2018,Churn,Formal_Churn,Behavioral_Churn,Never_Flew
286114,0,1,0,0,73510.0,True,3872.22,2,0,26,35769,35769.0,2123,1.0833333333333333,5,10,0.3846139053311333,0.059353070929147954,1375.725477978931,1.0,0,0,26,0,-2,14,12,0,0,0,0
205785,1,3,1,0,128118.0,False,3873.65,2,0,35,51158,51158.0,1233,1.4583333333333333,6,14,0.3999988571461224,0.024101802212553654,1461.6529667058094,0.0,0,35,0,0,-19,27,8,0,0,0,0
735304,0,3,1,0,128118.0,False,3873.65,2,0,29,44741,44741.0,1053,1.2083333333333333,5,17,0.5862048751556029,0.023535459592911517,1542.7877834904018,0.0,0,0,0,29,11,9,20,0,0,0,0
438936,1,2,1,0,94092.0,False,3878.77,5,0,52,67379,67379.0,499,2.1666666666666665,6,16,0.30769171597746925,0.007405868286252588,1295.747508177869,0.0,0,0,52,0,-6,29,23,0,0,0,0
354730,0,1,1,0,73510.0,True,3885.46,4,0,20,36872,36872.0,0,0.8333333333333334,5,8,0.39999800000999997,0.0,1843.5907820460898,13.0,0,20,0,0,-20,20,0,1,1,1,0
413741,0,1,1,0,73510.0,True,3885.46,3,0,36,60555,60555.0,1965,1.5,7,12,0.3333324074099794,0.032449838935761144,1682.0786608926085,5.0,0,0,36,0,-8,22,14,0,0,0,0
552965,1,1,1,0,73510.0,True,3885.46,0,0,3,6783,6783.0,0,0.125,3,1,0.3333222225925802,0.0,2260.9246358454716,0.0,0,3,0,0,3,0,3,0,0,0,0
642313,1,1,1,0,73510.0,True,3885.46,2,0,33,47139,47139.0,1506,1.375,5,13,0.3939382001872721,0.03194806841055587,1428.4502168175247,6.0,0,33,0,0,-5,19,14,1,0,1,0
263080,1,1,0,0,73510.0,True,3886.5,4,0,29,38374,38374.0,346,1.2083333333333333,4,12,0.4137916765804256,0.009016521579672379,1323.236816424771,0.0,0,0,29,0,1,14,15,0,0,0,0
109767,0,2,0,0,89062.0,False,3886.65,2,0,44,66909,66909.0,1752,1.8333333333333333,6,19,0.4318172004154536,0.0261848181467593,1520.655634873557,0.0,0,0,44,0,6,19,25,0,0,0,0
217754,0,2,0,0,102400.0,False,3887.32,3,0,32,52110,52110.0,0,1.3333333333333333,7,12,0.37499882812866203,0.0,1628.432411148715,1.0,0,32,0,0,-8,20,12,0,0,0,0
157005,1,2,1,0,98629.0,False,3890.87,2,0,48,66723,66723.0,911,2.0,4,18,0.37499921875162756,0.013653462803450889,1390.0596040424914,1.0,0,0,0,48,-8,28,20,0,0,0,0
557752,0,2,1,0,98629.0,False,3890.87,1,0,22,31868,31868.0,1340,0.9166666666666666,5,7,0.31818037190740045,0.04204844972370889,1448.5388702778623,0.0,0,22,0,0,12,5,17,0,0,0,0
608758,1,2,1,0,63795.0,False,3890.96,5,0,40,60258,60258.0,0,1.6666666666666667,5,17,0.4249989375026562,0.0,1506.446233884415,0.0,0,40,0,0,14,13,27,0,0,0,0
599341,0,2,1,0,54890.0,False,3891.54,3,0,58,102009,102009.0,1863,2.4166666666666665,6,22,0.3793096908453606,0.018263094414940746,1758.7728297020176,0.0,0,0,58,0,-16,37,21,0,0,0,0
333502,1,1,1,0,73510.0,True,3891.58,4,0,42,60437,60437.0,409,1.75,6,12,0.28571360544379654,0.006767377588617275,1438.972764350561,0.0,0,0,42,0,14,14,28,0,0,0,0
403361,1,2,0,0,70222.0,False,3895.03,1,0,19,21288,21288.0,0,0.7916666666666666,5,7,0.36841911358361273,0.0,1120.4151557097068,2.0,0,0,19,0,13,3,16,0,0,0,0
543918,1,0,1,0,40736.0,False,3896.57,6,0,52,76633,76633.0,3513,2.1666666666666665,5,18,0.34615318047465293,0.04584186963078325,1473.7087044063376,1.0,52,0,0,0,-8,30,22,0,0,0,0
806030,0,2,1,0,75861.0,False,3903.47,0,0,14,26656,26656.0,567,0.5833333333333334,4,4,0.28571224491253633,0.021271008323563143,1903.9864000971422,0.0,0,0,0,14,14,0,14,0,0,0,0
119200,0,2,2,0,69835.0,False,3903.8,1,0,31,44595,44595.0,1004,1.2916666666666667,5,13,0.4193534859564969,0.02251373467313884,1438.5437466330754,1.0,0,0,0,31,11,10,21,0,0,0,0
238119,1,2,1,0,75980.0,False,3906.67,5,0,50,78117,78117.0,611,2.0833333333333335,6,15,0.29999940000119996,0.007821600921922755,1562.3368753262494,0.0,0,50,0,0,0,25,25,0,0,0,0
730388,1,1,0,0,73510.0,True,3907.03,6,0,49,76504,76504.0,0,2.0416666666666665,7,17,0.34693806747333167,0.0,1561.3029361164567,0.0,0,0,49,0,3,23,26,0,0,0,0
127400,0,1,0,0,73510.0,True,3914.72,4,0,29,37546,37546.0,528,1.2083333333333333,6,12,0.4137916765804256,0.01406274965625433,1294.6851907407215,2.0,0,0,29,0,3,13,16,0,0,0,0
324557,0,1,0,0,73510.0,True,3914.72,5,0,34,52567,52567.0,645,1.4166666666666667,4,15,0.44117517301419695,0.012270055334582428,1546.0836879891528,0.0,0,0,34,0,2,16,18,0,0,0,0
742002,0,1,0,0,73510.0,True,3915.8,2,0,28,54018,54018.0,537,1.1666666666666667,4,10,0.35714158163720844,0.009941130715796345,1929.2073956878726,1.0,28,0,0,0,2,13,15,0,0,0,0
536567,1,2,1,0,80697.0,False,3919.37,2,0,56,80852,80852.0,1245,2.3333333333333335,6,18,0.32142799745000455,0.015398505892991507,1443.7831361015426,0.0,0,56,0,0,10,23,33,0,0,0,0
704835,1,2,1,0,80697.0,False,3919.37,2,0,40,62292,62292.0,1447,1.6666666666666667,5,14,0.34999912500218744,0.02322930709685143,1557.296106759733,4.0,0,0,40,0,4,18,22,0,0,0,0
733338,0,2,1,0,80697.0,False,3919.37,2,0,3,4497,4497.0,0,0.125,3,1,0.3333222225925802,0.0,1498.9500349988332,23.0,0,0,3,0,-3,3,0,1,1,1,0
758635,1,2,1,0,80697.0,False,3919.37,0,0,9,11980,11980.0,0,0.375,4,3,0.33332962967078145,0.0,1331.0963211519872,0.0,0,0,9,0,9,0,9,0,0,0,0
823048,1,2,1,0,80697.0,False,3919.37,0,0,18,17990,17990.0,0,0.75,6,5,0.2777762345764746,0.0,999.4388920061556,1.0,0,0,0,18,18,0,18,0,0,0,0
612905,0,1,1,0,73510.0,True,3920.51,3,0,35,48796,48796.0,569,1.4583333333333333,4,14,0.3999988571461224,0.011660791844288894,1394.1674452358707,0.0,0,35,0,0,1,17,18,0,0,0,0
679908,0,2,1,0,77601.0,False,3921.02,3,0,36,57423,57423.0,979,1.5,5,15,0.41666550926247425,0.01704891765137851,1595.0789025586039,0.0,0,0,36,0,-12,24,12,0,0,0,0
704150,1,2,1,0,77601.0,False,3921.02,4,0,36,45313,45313.0,966,1.5,5,15,0.41666550926247425,0.021318385405251508,1258.6909480806996,0.0,0,0,36,0,-2,19,17,0,0,0,0
869743,0,2,0,0,73236.0,False,3924.42,2,0,15,16548,16548.0,0,0.625,5,5,0.33333111112592584,0.0,1103.1926453823642,17.0,15,0,0,0,-15,15,0,1,1,1,0
596179,0,2,0,0,50879.0,False,3933.81,4,0,44,79867,79867.0,0,1.8333333333333333,5,15,0.34090831611746336,0.0,1815.1549655568963,1.0,0,44,0,0,-16,30,14,0,0,0,0
370450,0,0,1,0,62160.0,False,3934.1,6,0,44,56131,56131.0,1382,1.8333333333333333,6,16,0.3636355371919609,0.02462097588744014,1275.7016461326223,0.0,0,44,0,0,12,16,28,0,0,0,0
501030,1,2,1,0,93541.0,False,3934.71,1,0,26,32965,32965.0,0,1.0833333333333333,4,12,0.46153668639736,0.0,1267.879738924081,1.0,26,0,0,0,-8,17,9,0,0,0,0
878633,0,4,1,0,163974.0,False,3936.79,5,0,44,57250,57250.0,0,1.8333333333333333,6,16,0.3636355371919609,0.0,1301.1334065149852,0.0,0,0,44,0,-10,27,17,0,0,0,0
285938,0,2,1,0,75827.0,False,3939.01,4,0,40,63668,63668.0,607,1.6666666666666667,5,13,0.3249991875020312,0.009533831737240322,1591.696020759948,4.0,0,0,40,0,-4,22,18,0,0,0,0
588237,1,2,1,0,75827.0,False,3939.01,5,0,33,31726,31726.0,2056,1.375,5,12,0.3636352617113281,0.06480489168251626,961.3910260877997,2.0,0,33,0,0,-13,23,10,0,0,0,0
645280,1,2,1,0,75827.0,False,3939.01,6,0,43,62923,62923.0,813,1.7916666666666667,6,15,0.3488363980548882,0.012920553672074514,1463.3221783205154,2.0,0,43,0,0,-9,26,17,0,0,0,0
864324,0,2,1,0,75827.0,False,3939.01,0,0,43,58388,58388.0,1686,1.7916666666666667,6,16,0.3720921579252141,0.028875796347064817,1357.8573073085875,1.0,0,0,43,0,7,18,25,0,0,0,0
124678,1,4,1,0,152955.0,False,3954.34,5,0,51,74440,74440.0,304,2.125,6,16,0.3137248750492646,0.00408382589456767,1459.6049811667035,1.0,0,51,0,0,-1,26,25,0,0,0,0
186015,1,4,1,0,152955.0,False,3954.34,3,0,41,60413,60413.0,1543,1.7083333333333333,6,13,0.3170723973843966,0.025540860368561635,1473.4842110141194,1.0,0,0,41,0,9,16,25,0,0,0,0
461108,1,4,1,0,152955.0,False,3954.34,0,0,1,1209,1209.0,0,0.041666666666666664,1,1,0.9999000099990001,0.0,1208.879112088791,1.0,0,0,1,0,1,0,1,0,0,0,0
589580,1,4,1,0,152955.0,False,3954.34,3,0,52,78121,78121.0,1159,2.1666666666666665,6,15,0.2884609837288774,0.014835959582140576,1502.3240339922422,1.0,0,52,0,0,-2,27,25,0,0,0,0
623688,0,4,1,0,152955.0,False,3954.34,2,0,54,86566,86566.0,1839,2.25,5,18,0.33333271605052583,0.0212439063590279,1603.0711054238786,1.0,0,54,0,0,-2,28,26,0,0,0,0
256147,0,1,1,0,73510.0,True,3958.0,6,0,46,71626,71626.0,339,1.9166666666666667,6,17,0.36956441399040435,0.004732918207448526,1557.083571557453,2.0,0,0,46,0,-6,26,20,0,0,0,0
140392,0,2,1,0,96814.0,False,3963.39,5,0,32,45974,45974.0,1185,1.3333333333333333,5,15,0.4687485351608276,0.025775438235142827,1436.6830103655925,2.0,0,0,32,0,2,15,17,0,0,0,0
230908,1,4,2,0,217538.0,False,3964.15,6,0,49,66022,66022.0,822,2.0416666666666665,5,16,0.3265299458572533,0.012450395303913247,1347.3850053367237,2.0,0,49,0,0,-9,29,20,0,0,0,0
972581,1,0,1,0,48744.0,False,3964.53,2,0,28,30777,30777.0,1145,1.1666666666666667,4,12,0.4285698979646501,0.037203106094800965,1099.1746458048365,0.0,0,28,0,0,-4,16,12,0,0,0,0
910875,0,2,1,0,84914.0,False,3966.13,6,0,32,51583,51583.0,483,1.3333333333333333,5,12,0.37499882812866203,0.009363549988632787,1611.963712613398,0.0,0,32,0,0,16,8,24,0,0,0,0
501704,1,1,2,0,73510.0,True,3974.86,5,0,39,41150,41150.0,3593,1.625,5,14,0.35897343852964475,0.08731470209644059,1055.1254996782059,1.0,39,0,0,0,3,18,21,0,0,0,0
529098,0,1,2,0,73510.0,True,3974.86,1,0,24,36853,36853.0,1682,1.0,5,10,0.4166649305627893,0.045640788957097694,1535.5352686030476,1.0,24,0,0,0,14,5,19,0,0,0,0
265297,0,2,1,0,60519.0,False,3978.67,0,0,11,16640,16640.0,0,0.4583333333333333,4,3,0.272724793410969,0.0,1512.7135207861747,0.0,0,0,11,0,11,0,11,0,0,0,0
567875,0,2,1,0,102457.0,False,3979.72,1,0,15,24199,24199.0,0,0.625,3,7,0.4666635555762962,0.0,1613.255911627256,0.0,0,15,0,0,7,4,11,0,0,0,0
688524,0,2,1,0,103862.0,False,3980.42,5,0,24,40288,40288.0,3244,1.0,4,11,0.45833142361906826,0.08052025397011454,1678.6596722513657,0.0,0,0,24,0,2,11,13,0,0,0,0
269070,1,3,1,0,93153.0,False,3985.32,5,0,42,56484,56484.0,1300,1.75,4,18,0.4285704081656948,0.023015367142880522,1344.8539408239503,0.0,0,0,42,0,-14,28,14,0,0,0,0
387705,0,3,1,0,93153.0,False,3985.32,5,0,45,68743,68743.0,1626,1.875,5,17,0.3777769382734705,0.023653317394275317,1527.6188275137165,1.0,0,0,45,0,5,20,25,0,0,0,0
923293,1,2,2,0,86793.0,False,3985.55,2,0,41,52419,52419.0,850,1.7083333333333333,6,15,0.3658527662127653,0.01621549435087374,1278.5090768071295,0.0,0,41,0,0,-23,32,9,0,0,0,0
789157,0,1,0,0,73510.0,True,3995.36,0,0,3,6690,6690.0,0,0.125,2,2,0.6666444451851604,0.0,2229.9256691443616,1.0,0,0,3,0,3,0,3,0,0,0,0
654748,0,2,1,0,65721.0,False,3996.77,1,0,12,16433,16433.0,0,0.5,4,5,0.4166631944733794,0.0,1369.4052549562086,12.0,0,0,12,0,-12,12,0,1,1,1,0
984713,0,1,0,0,73510.0,True,3997.48,0,0,5,9871,9871.0,556,0.20833333333333334,4,2,0.3999920001599968,0.05632661274109399,1974.1605167896644,1.0,0,5,0,0,5,0,5,0,0,0,0
114835,0,3,2,0,101354.0,False,4001.52,1,0,30,42008,42008.0,0,1.25,5,13,0.43333188889370367,0.0,1400.2619991266695,0.0,0,0,0,30,14,8,22,0,0,0,0
328936,0,2,1,0,53118.0,False,4005.72,3,0,45,64695,64695.0,906,1.875,6,14,0.3111104197546227,0.01400417340752118,1437.6634718589514,4.0,0,45,0,0,-9,27,18,0,0,0,0
845864,0,4,1,0,115440.0,False,4013.85,5,0,41,54793,54793.0,1376,1.7083333333333333,6,14,0.34146258179858097,0.025112696831506402,1336.4113746064033,0.0,0,0,0,41,-11,26,15,0,0,0,0
645265,1,2,1,0,73313.0,False,4013.95,5,0,32,45483,45483.0,381,1.3333333333333333,4,16,0.49999843750488276,0.00837675613223236,1421.3393083146614,0.0,0,32,0,0,-2,17,15,0,0,0,0
223587,0,2,1,0,100167.0,False,4013.96,1,0,28,45681,45681.0,554,1.1666666666666667,5,12,0.4285698979646501,0.012127580367926315,1631.4584590769318,0.0,0,28,0,0,8,10,18,0,0,0,0
158560,1,2,1,0,59262.0,False,4014.45,3,0,33,47353,47353.0,1743,1.375,4,13,0.3939382001872721,0.03680864984941049,1434.9350456513766,0.0,0,33,0,0,3,15,18,0,0,0,0
417584,1,2,1,0,59262.0,False,4014.45,4,0,36,52014,52014.0,607,1.5,6,12,0.3333324074099794,0.011669934995059148,1444.8293199185557,2.0,0,0,36,0,-2,19,17,0,0,0,0
425854,0,0,1,0,39079.0,False,4016.13,2,0,37,52145,52145.0,630,1.5416666666666667,5,12,0.3243234477744654,0.012081695249627586,1409.3205153499584,6.0,0,0,37,0,-7,22,15,1,0,1,0
695855,0,1,2,0,73510.0,True,4019.38,5,0,34,44046,44046.0,436,1.4166666666666667,6,15,0.44117517301419695,0.009898742201564859,1295.466778038888,0.0,0,0,34,0,4,15,19,0,0,0,0
699511,0,1,2,0,73510.0,True,4019.38,4,0,28,43734,43734.0,0,1.1666666666666667,5,10,0.35714158163720844,0.0,1561.9229931321674,3.0,0,0,28,0,-12,20,8,0,0,0,0
377322,0,2,1,0,62518.0,False,4023.81,2,0,54,99708,99708.0,2450,2.25,6,18,0.33333271605052583,0.0245717494839213,1846.4410251092127,1.0,0,54,0,0,0,27,27,0,0,0,0
511053,1,2,1,0,62518.0,False,4023.81,3,0,26,40795,40795.0,802,1.0833333333333333,4,10,0.3846139053311333,0.019659271921413722,1569.0324267983585,0.0,26,0,0,0,-4,15,11,0,0,0,0
890753,1,1,1,0,73510.0,True,4025.1,1,0,23,39053,39053.0,723,0.9583333333333334,5,9,0.39130264651023255,0.018513302387746646,1697.949139351568,1.0,23,0,0,0,13,5,18,0,0,0,0
796670,0,2,1,0,47536.0,False,4035.68,4,0,45,70442,70442.0,814,1.875,6,15,0.33333259259423864,0.011555606014088745,1565.3742991682238,0.0,0,0,0,45,-15,30,15,0,0,0,0
556136,0,1,1,0,73510.0,True,4035.77,1,0,39,49857,49857.0,521,1.625,6,14,0.35897343852964475,0.010449886654933337,1278.38133748375,0.0,0,39,0,0,3,18,21,0,0,0,0
513081,0,2,1,0,98320.0,False,4037.5,3,0,24,35692,35692.0,2148,1.0,4,13,0.5416644097316261,0.060181553120638935,1487.1604701647077,0.0,24,0,0,0,0,12,12,0,0,0,0
930718,0,0,1,0,63577.0,False,4037.55,3,0,53,66249,66249.0,1088,2.2083333333333335,6,17,0.3207541117846947,0.01642288937731454,1249.9787736249552,2.0,0,53,0,0,1,26,27,0,0,0,0
235872,0,4,0,0,89057.0,False,4046.94,5,0,44,56477,56477.0,1221,1.8333333333333333,6,14,0.31818109504296577,0.021619420256707298,1283.5652646243984,0.0,0,44,0,0,-8,26,18,0,0,0,0
881142,0,4,0,0,89057.0,False,4046.94,2,0,9,9859,9859.0,870,0.375,2,5,0.5555493827846357,0.08824424294305465,1095.4322729747448,19.0,9,0,0,0,-9,9,0,1,1,1,0
295147,1,2,1,0,99814.0,False,4048.16,1,0,32,56656,56656.0,2024,1.3333333333333333,5,13,0.40624873047271726,0.03572437158337269,1770.4944672047898,1.0,0,0,32,0,2,15,17,0,0,0,0
306110,1,2,1,0,64587.0,False,4053.37,5,0,29,33602,33602.0,1639,1.2083333333333333,6,11,0.37930903686539014,0.04877685837516559,1158.6856597046217,0.0,0,0,29,0,9,10,19,0,0,0,0
295217,0,4,2,0,67411.0,False,4059.57,2,0,29,51310,51310.0,1767,1.2083333333333333,4,12,0.4137916765804256,0.034437731369250185,1769.3042437784698,3.0,0,0,29,0,9,10,19,0,0,0,0
591731,1,2,1,0,51370.0,False,4064.18,5,0,47,70582,70582.0,645,1.9583333333333333,4,20,0.4255310095084904,0.009138307204190434,1501.7414856564135,0.0,0,47,0,0,-1,24,23,0,0,0,0
326905,0,1,1,0,73510.0,True,4068.09,1,0,34,53745,53745.0,704,1.4166666666666667,5,12,0.3529401384113576,0.013098892895899354,1580.7306449098678,2.0,0,34,0,0,-4,19,15,0,0,0,0
375511,0,2,0,0,59300.0,False,4070.05,4,0,50,75498,75498.0,1436,2.0833333333333335,6,16,0.31999936000128,0.019020371375373688,1509.9569800860397,2.0,0,50,0,0,-2,26,24,0,0,0,0
485283,1,2,0,0,102479.0,False,4072.85,1,0,19,37817,37817.0,564,0.7916666666666666,4,8,0.4210504155241288,0.014913927559261901,1990.3579454844976,0.0,0,0,19,0,15,2,17,0,0,0,0
797685,1,1,1,0,73510.0,True,4079.13,1,0,31,47547,47547.0,1407,1.2916666666666667,6,13,0.4193534859564969,0.029591772289331037,1533.7692459056584,0.0,0,0,0,31,11,10,21,0,0,0,0
216467,1,4,1,0,90995.0,False,4083.56,4,0,32,47261,47261.0,920,1.3333333333333333,5,13,0.40624873047271726,0.019466367576931577,1476.9016346823914,0.0,0,32,0,0,4,14,18,0,0,0,0
958839,1,4,1,0,90995.0,False,4083.56,0,0,9,21320,21320.0,0,0.375,4,3,0.33332962967078145,0.0,2368.862568193687,1.0,0,9,0,0,9,0,9,0,0,0,0
539673,0,2,1,0,49558.0,False,4087.51,3,0,26,37427,37427.0,498,1.0833333333333333,5,10,0.3846139053311333,0.013305902120645786,1439.4944634828328,10.0,26,0,0,0,-18,22,4,1,1,1,0
746226,0,2,1,0,63501.0,False,4089.04,0,0,6,4347,4347.0,0,0.125,3,2,0.3333277778703688,0.0,724.4879252012466,0.0,0,0,6,0,6,0,6,0,0,0,0
484718,1,2,0,0,76367.0,False,4089.46,6,0,36,63812,63812.0,2102,1.5,6,16,0.4444432098799725,0.03294051270460022,1772.5506318038003,1.0,0,0,36,0,2,17,19,0,0,0,0
528492,1,2,1,0,60360.0,False,4090.75,3,0,41,79740,79740.0,821,1.7083333333333333,4,16,0.39024295062694964,0.0102959618631854,1944.8733051870604,1.0,41,0,0,0,-5,23,18,1,1,0,0
995091,0,2,1,0,55454.0,False,4095.2,1,0,16,25024,25024.0,506,0.6666666666666666,4,8,0.49999687501953116,0.020220588154489336,1563.9902250610935,0.0,0,16,0,0,16,0,16,0,0,0,0
632793,0,0,0,0,60370.0,False,4097.37,2,0,33,39155,39155.0,506,1.375,5,15,0.4545440771391601,0.012922998306926324,1186.5115560255877,0.0,0,33,0,0,-1,17,16,0,0,0,0
382197,1,2,1,0,69367.0,False,4100.47,1,0,13,23750,23750.0,461,0.5416666666666666,4,5,0.38461242605826107,0.01941052623406094,1826.9090237767402,7.0,0,13,0,0,11,1,12,1,1,1,0
705196,0,1,0,0,73510.0,True,4101.94,5,0,57,91665,91665.0,1808,2.375,6,19,0.3333327485390376,0.019723994960209462,1608.1550734121518,0.0,0,0,57,0,1,28,29,0,0,0,0
123094,0,2,1,0,92223.0,False,4103.85,0,0,24,33723,33723.0,337,1.0,7,8,0.33333194445023145,0.009993179699335233,1405.1191453368945,0.0,0,24,0,0,24,0,24,0,0,0,0
119488,0,1,0,0,73510.0,True,4108.26,1,0,33,38383,38383.0,0,1.375,4,11,0.3333323232353841,0.0,1163.1176875221588,0.0,0,33,0,0,7,13,20,0,0,0,0
287750,0,1,0,0,73510.0,True,4109.31,6,0,48,62074,62074.0,1694,2.0,5,18,0.37499921875162756,0.02729000865533072,1293.2056391549183,1.0,0,0,48,0,10,19,29,0,0,0,0
735846,1,2,1,0,95318.0,False,4109.79,6,0,40,54771,54771.0,2199,1.6666666666666667,7,14,0.34999912500218744,0.040148983878057765,1369.2715768210578,0.0,0,0,40,0,28,6,34,0,0,0,0
606026,1,2,0,0,55207.0,False,4110.62,3,0,50,73750,73750.0,1084,2.0833333333333335,6,18,0.35999928000144,0.014698305064815856,1474.9970500058998,1.0,0,50,0,0,-4,27,23,0,0,0,0
460291,0,2,2,0,55476.0,False,4111.2,3,0,41,71374,71374.0,0,1.7083333333333333,5,15,0.3658527662127653,0.0,1740.825022377994,0.0,0,0,41,0,5,18,23,0,0,0,0
743001,0,2,1,0,79533.0,False,4111.89,1,0,29,41620,41620.0,1191,1.2083333333333333,5,10,0.3448263971503547,0.028616049907217566,1435.167464939776,0.0,0,0,29,0,13,8,21,0,0,0,0
869799,0,2,1,0,79533.0,False,4111.89,3,0,29,42824,42824.0,688,1.2083333333333333,5,10,0.3448263971503547,0.016065757481632362,1476.6845631566787,2.0,29,0,0,0,15,7,22,0,0,0,0
279419,0,1,0,0,73510.0,True,4117.37,5,0,81,132093,132093.0,4221,1.6875,6,31,0.3827155768943495,0.031954759122773534,1630.7757644743647,0.0,0,0,81,0,-1,41,40,0,0,0,0
170585,1,2,0,0,82675.0,False,4118.59,5,0,34,51002,51002.0,405,1.4166666666666667,6,15,0.44117517301419695,0.00794086504854542,1500.0544116046717,0.0,0,0,34,0,0,17,17,0,0,0,0
188340,1,2,0,0,82675.0,False,4118.59,1,0,51,60772,60772.0,1382,2.125,6,16,0.3137248750492646,0.02274073582778132,1191.6055066558692,0.0,0,0,51,0,11,20,31,0,0,0,0
670817,1,2,0,0,82675.0,False,4118.59,2,0,44,64176,64176.0,682,1.8333333333333333,6,16,0.3636355371919609,0.01062702566282251,1458.5421396769552,0.0,0,0,44,0,2,21,23,0,0,0,0
509513,1,1,0,0,73510.0,True,4121.25,6,0,49,93408,93408.0,576,2.0416666666666665,6,17,0.34693806747333167,0.00616649536852679,1906.281823914645,0.0,0,0,49,0,-1,25,24,0,0,0,0
779247,1,2,1,0,86987.0,False,4122.57,6,0,50,57896,57896.0,536,2.0833333333333335,6,16,0.31999936000128,0.009257979809904001,1157.9176841646315,0.0,0,0,50,0,0,25,25,0,0,0,0
111255,1,0,1,0,70272.0,False,4122.96,5,0,48,65856,65856.0,0,2.0,5,17,0.3541659288209816,0.0,1371.9971416726214,0.0,0,0,48,0,2,23,25,0,0,0,0
763061,1,2,1,0,56845.0,False,4126.61,4,0,16,28415,28415.0,515,0.6666666666666666,6,6,0.37499765626464837,0.01812423009634267,1775.9264004599972,7.0,0,0,16,0,-6,11,5,1,0,1,0
428919,0,2,2,0,58209.0,False,4139.9,3,0,35,54829,54829.0,0,1.4583333333333333,5,13,0.3714275102071137,0.0,1566.5383813189103,2.0,0,0,35,0,3,16,19,0,0,0,0
